,hour,longitude,latitude,value
5601,11,116.4141,39.9551,108
5602,11,116.2821,39.921,108
5603,11,116.4436,39.9045,108
5604,11,116.4671,39.9479,108
5605,11,116.4774,39.904,107
5606,11,116.3138,39.999,107
5607,11,116.3943,39.897,106
5608,11,120.1245,30.1922,106
5609,11,116.4188,39.9928,105
5610,11,116.3977,39.9808,105
5611,11,116.3319,39.8919,105
5612,11,116.3452,39.9051,104
5613,11,116.4708,39.9105,104
5614,11,116.4992,39.9869,103
5615,11,116.4537,39.966,103
5616,11,116.3565,39.9986,103
5617,11,116.6437,40.3281,102
5618,11,116.479,39.9717,102
5619,11,116.3709,39.9797,102
5620,11,116.3135,39.9489,102
5621,11,116.3225,39.903,102
5622,11,116.3154,39.9308,102
5623,11,116.6524,40.3258,102
5624,11,114.5405,38.0555,101
5625,11,116.4162,39.9726,101
5626,11,116.2898,39.9289,100
5627,11,116.463,39.9395,100
5628,11,116.3562,39.9747,100
5629,11,116.4498,39.9723,100
5630,11,116.4845,39.9214,100
5631,11,116.4984,40.0019,100
5632,11,116.32,39.9112,100
5633,11,116.4454,39.9434,99
5634,11,116.626,40.0635,99
5635,11,116.3847,39.8921,99
5636,11,116.4085,39.8763,98
5637,11,116.3653,39.9598,98
5638,11,116.4346,39.9572,98
5639,11,116.3781,39.8993,98
5640,11,116.6719,39.8934,98
5641,11,116.4345,39.9732,98
5642,11,116.4504,39.8864,98
5643,11,116.376,39.8807,97
5644,11,116.4374,39.9044,97
5645,11,116.4028,39.9941,97
5646,11,126.0714,42.944,97
5647,11,116.4162,39.9046,97
5648,11,116.3566,39.8885,97
5649,11,116.4347,39.9254,96
5650,11,116.6294,40.0482,96
5651,11,116.3738,39.8702,95
5652,11,116.4281,39.8729,95
5653,11,116.4083,39.9513,95
5654,11,116.6615,39.8987,95
5655,11,116.3016,39.9012,95
5656,11,116.3838,39.9149,95
5657,11,116.6634,39.8882,94
5658,11,119.9865,36.7952,94
5659,11,116.3565,39.853,94
5660,11,116.4577,39.9261,94
5661,11,116.3808,39.9773,94
5662,11,116.4704,39.9728,94
5663,11,116.3137,39.975,93
5664,11,116.5982,40.0588,93
5665,11,116.2874,39.9257,93
5666,11,116.3669,39.8585,93
5667,11,116.4119,39.922,92
5668,11,116.4241,39.8982,92
5669,11,122.8496,45.6151,92
5670,11,116.3592,39.9834,92
5671,11,116.51,40.009,92
5672,11,116.8431,40.3809,92
5673,11,116.3709,39.9536,91
5674,11,116.3591,39.8716,90
5675,11,116.2924,37.4501,90
5676,11,116.87,40.3864,90
5677,11,116.455,39.9571,89
5678,11,116.3191,39.9663,89
5679,11,116.3996,39.9042,88
5680,11,116.4439,39.9321,88
5681,11,116.4095,39.8561,88
5682,11,116.4975,39.9183,88
5683,11,116.5105,40.0096,88
5684,11,116.3205,39.9253,87
5685,11,116.4617,39.9888,87
5686,11,116.5159,40.0205,87
5687,11,116.4906,39.9412,87
5688,11,116.4151,39.897,86
5689,11,116.389,39.9568,86
5690,11,115.6952,37.7357,86
5691,11,116.4198,39.8797,86
5692,11,116.3896,39.872,86
5693,11,116.3677,39.9599,85
5694,11,116.8515,40.3855,85
5695,11,116.2465,40.2222,85
5696,11,116.3941,39.8652,85
5697,11,116.3862,39.9816,85
5698,11,116.6526,39.9048,85
5699,11,116.4696,39.9781,85
5700,11,116.3159,39.942,85
5701,11,122.433,37.1752,85
5702,11,116.4717,39.8945,85
5703,11,116.2747,39.8993,84
5704,11,116.4524,39.9927,84
5705,11,116.3583,39.9547,84
5706,11,116.3165,39.8758,84
5707,11,116.2848,39.9152,84
5708,11,116.3806,39.9609,84
5709,11,121.4432,31.391,83
5710,11,116.349,39.8903,83
5711,11,116.3796,39.9405,83
5712,11,116.6421,40.3176,83
5713,11,116.3338,39.944,83
5714,11,116.6825,39.8954,83
5715,11,116.9995,32.6265,83
5716,11,116.6579,40.1402,83
5717,11,116.2799,39.8876,82
5718,11,116.5924,40.0777,82
5719,11,116.3612,39.9597,82
5720,11,121.6426,31.1997,82
5721,11,116.8691,40.3832,82
5722,11,116.4519,39.9323,82
5723,11,116.2876,39.8781,82
5724,11,116.302,39.9908,81
5725,11,120.4615,36.0981,81
5726,11,104.0163,30.7073,81
5727,11,116.3077,39.9344,81
5728,11,116.6397,40.3114,80
5729,11,116.3184,39.9634,80
5730,11,116.5974,40.0806,80
5731,11,116.4467,39.8927,80
5732,11,116.4563,39.9483,80
5733,11,116.3854,39.9693,80
5734,11,116.3638,39.9801,80
5735,11,116.5248,40.0263,80
5736,11,116.3708,39.8962,80
5737,11,116.3319,39.9943,79
5738,11,116.3125,39.9181,79
5739,11,116.4129,40.0041,79
5740,11,116.5868,40.0737,79
5741,11,116.4081,39.9041,79
5742,11,116.2871,39.9577,79
5743,11,116.6496,40.3279,79
5744,11,116.3101,39.9433,79
5745,11,116.5765,40.0387,79
5746,11,116.3471,39.8777,79
5747,11,116.3143,39.9235,79
5748,11,116.8619,40.3799,78
5749,11,123.7502,41.3015,78
5750,11,116.3637,39.986,78
5751,11,119.546,39.9105,78
5752,11,116.4488,39.9047,78
5753,11,114.4807,38.0152,78
5754,11,116.3557,39.8794,77
5755,11,116.3456,40.0024,77
5756,11,116.3296,39.9876,77
5757,11,116.4875,39.901,77
5758,11,116.4102,39.8884,77
5759,11,116.3172,39.9525,77
5760,11,116.6396,40.3172,77
5761,11,116.3319,39.959,77
5762,11,116.3226,39.9886,77
5763,11,116.4463,39.8766,77
5764,11,113.9997,22.5252,77
5765,11,116.5041,39.9943,77
5766,11,116.2987,39.9679,77
5767,11,116.5074,40.0056,76
5768,11,116.8649,40.3884,76
5769,11,116.2749,39.8681,76
5770,11,122.2146,40.6823,76
5771,11,116.31,39.8943,75
5772,11,116.6348,40.3408,75
5773,11,116.3099,39.9665,75
5774,11,116.4768,39.9926,75
5775,11,116.4329,39.9483,75
5776,11,116.4993,39.8939,75
5777,11,116.3295,39.9031,75
5778,11,116.4881,39.9605,75
5779,11,116.4891,39.92,75
5780,11,116.3721,39.9215,75
5781,11,116.4332,39.9285,74
5782,11,120.4578,41.5771,74
5783,11,116.4087,39.9054,74
5784,11,116.3787,39.8712,74
5785,11,116.4392,39.9882,74
5786,11,116.4865,39.9325,74
5787,11,116.6577,40.1282,74
5788,11,116.4613,39.9206,74
5789,11,116.2904,39.8988,74
5790,11,116.497,39.8832,73
5791,11,116.3908,40.0021,73
5792,11,116.2898,39.967,73
5793,11,116.6122,40.0586,73
5794,11,116.3828,39.8635,72
5795,11,116.3838,39.9256,72
5796,11,116.4207,39.9333,72
5797,11,116.2525,40.234,72
5798,11,116.3869,39.9652,72
5799,11,116.4923,39.893,72
5800,11,116.3203,39.9799,72
5801,11,116.6449,40.3371,72
5802,11,116.3878,40.0042,72
5803,11,114.4986,38.0205,71
5804,11,117.2211,39.1405,71
5805,11,116.5934,40.0748,71
5806,11,116.2496,40.2296,71
5807,11,116.4264,39.9218,71
5808,11,116.6849,39.9054,71
5809,11,116.2871,39.8773,71
5810,11,121.5925,29.841,71
5811,11,116.1499,39.7403,71
5812,11,116.4474,39.8828,70
5813,11,116.4887,39.9625,70
5814,11,116.6437,40.345,70
5815,11,116.1574,39.7376,70
5816,11,116.4126,39.9172,70
5817,11,116.5207,40.0302,70
5818,11,116.481,39.9955,70
5819,11,116.2988,39.9039,70
5820,11,116.4153,39.8641,69
5821,11,116.3515,39.8763,69
5822,11,119.5418,39.9005,69
5823,11,116.6204,40.0548,69
5824,11,116.48,39.9661,69
5825,11,116.4943,39.9778,69
5826,11,116.4324,40.0004,69
5827,11,116.4574,39.9201,69
5828,11,117.3071,31.7476,69
5829,11,116.4979,39.9252,69
5830,11,116.2816,39.9706,68
5831,11,116.8583,40.3922,68
5832,11,116.848,40.3816,68
5833,11,116.1433,39.734,68
5834,11,116.5579,40.0288,68
5835,11,125.6757,42.5368,68
5836,11,116.306,39.9331,68
5837,11,116.3036,39.8906,68
5838,11,117.1185,40.149,67
5839,11,116.367,39.9148,67
5840,11,116.3779,39.9109,67
5841,11,116.6345,40.3271,67
5842,11,116.4822,39.9051,67
5843,11,116.2802,39.8854,67
5844,11,116.671,39.9026,67
5845,11,116.3691,39.9682,67
5846,11,116.354,39.8384,67
5847,11,116.2176,39.9349,66
5848,11,121.3351,31.1981,66
5849,11,116.3849,40.0034,66
5850,11,116.3011,39.9595,65
5851,11,113.2379,23.1319,65
5852,11,116.5597,40.0363,65
5853,11,116.5648,40.0413,65
5854,11,116.3679,39.9841,65
5855,11,116.454,39.9401,65
5856,11,116.4813,39.9032,64
5857,11,116.2867,39.9345,64
5858,11,116.3434,39.9787,64
5859,11,116.3229,39.952,64
5860,11,116.2831,39.9446,64
5861,11,116.2454,39.9043,64
5862,11,116.4263,40.0025,64
5863,11,116.4189,40.001,64
5864,11,116.4789,39.9089,64
5865,11,116.2826,39.9752,64
5866,11,116.2456,39.9067,64
5867,11,116.4556,39.987,64
5868,11,116.3457,39.9393,63
5869,11,116.4251,39.9873,63
5870,11,116.6433,40.3474,63
5871,11,116.286,39.9046,63
5872,11,116.3764,39.8415,63
5873,11,116.4286,39.9259,63
5874,11,116.3863,39.885,63
5875,11,116.383,39.886,63
5876,11,116.4923,39.8729,63
5877,11,116.4743,39.8771,63
5878,11,118.876,32.1268,63
5879,11,116.3736,40.0054,63
5880,11,116.4693,39.8895,63
5881,11,124.1123,42.786,62
5882,11,116.1365,39.7382,62
5883,11,116.404,39.9377,62
5884,11,116.6809,39.884,62
5885,11,118.968,42.2759,62
5886,11,116.2897,39.9578,62
5887,11,113.4122,34.7747,62
5888,11,116.305,39.9387,62
5889,11,116.455,39.9873,61
5890,11,116.6908,39.8907,61
5891,11,116.2997,39.9782,61
5892,11,116.2772,39.8764,61
5893,11,116.2905,39.8709,61
5894,11,116.463,39.9572,61
5895,11,116.6361,40.3362,61
5896,11,116.6348,40.3324,61
5897,11,125.3645,43.8861,61
5898,11,116.2678,39.9068,61
5899,11,116.3158,39.8817,61
5900,11,116.5326,40.0238,61
5901,11,116.3038,39.9162,61
5902,11,116.4286,39.9105,61
5903,11,116.6758,39.8938,61
5904,11,116.2814,39.9382,61
5905,11,116.4546,39.9683,60
5906,11,116.4922,39.8993,60
5907,11,116.3223,39.8712,60
5908,11,116.4875,39.9755,60
5909,11,117.1238,40.1621,60
5910,11,116.3371,39.7625,60
5911,11,116.4261,39.9922,60
5912,11,116.4501,39.9557,60
5913,11,116.4881,39.9589,60
5914,11,116.2903,39.987,60
5915,11,116.3232,39.8728,60
5916,11,116.5439,40.0255,60
5917,11,116.2321,39.9078,60
5918,11,116.6696,39.898,60
5919,11,114.4074,30.5024,60
5920,11,116.334,39.9075,60
5921,11,116.3091,39.995,60
5922,11,116.3782,39.9277,59
5923,11,116.3404,39.9647,59
5924,11,116.4231,39.9349,59
5925,11,116.5936,40.056,59
5926,11,116.4312,39.894,59
5927,11,116.3755,39.9884,59
5928,11,116.6656,39.9137,59
5929,11,116.2586,40.2186,59
5930,11,116.341,39.773,59
5931,11,116.337,39.8992,59
5932,11,116.349,39.9146,59
5933,11,116.1987,39.9336,59
5934,11,130.2571,47.2784,59
5935,11,116.4285,39.9433,59
5936,11,116.2729,39.9356,59
5937,11,116.8675,40.3834,59
5938,11,116.3481,39.9999,59
5939,11,116.3032,39.9314,59
5940,11,116.4331,39.8948,58
5941,11,116.5879,40.0544,58
5942,11,116.4683,39.9652,58
5943,11,116.3476,39.8305,58
5944,11,116.499,39.9742,58
5945,11,116.3785,39.902,58
5946,11,116.2458,40.2273,58
5947,11,108.9616,34.26,58
5948,11,116.207,39.9266,58
5949,11,114.2482,30.5614,58
5950,11,116.6544,39.9034,58
5951,11,116.7008,39.9153,58
5952,11,116.8495,40.3706,58
5953,11,116.6821,39.9184,58
5954,11,116.6765,39.8979,57
5955,11,116.4647,39.903,57
5956,11,116.3547,39.8507,57
5957,11,116.3278,39.9441,57
5958,11,116.4504,39.9201,57
5959,11,116.6432,40.1308,57
5960,11,116.3308,39.9372,57
5961,11,116.3774,39.9154,57
5962,11,116.3896,39.9167,57
5963,11,116.2917,39.9269,57
5964,11,116.5072,39.8752,57
5965,11,116.3897,39.8859,57
5966,11,116.6525,39.9014,57
5967,11,125.1675,42.9201,57
5968,11,116.3431,39.8547,56
5969,11,117.0999,39.1469,56
5970,11,116.4969,39.9089,56
5971,11,114.4669,38.0756,56
5972,11,113.2808,23.161,56
5973,11,116.8726,40.3964,56
5974,11,116.3021,39.9805,56
5975,11,116.3337,39.9822,56
5976,11,116.6741,39.8891,56
5977,11,116.2155,39.9149,56
5978,11,116.1386,39.741,56
5979,11,116.4002,40.0013,56
5980,11,116.654,39.893,56
5981,11,116.4808,40.0088,56
5982,11,116.4157,39.9615,55
5983,11,116.4166,39.9791,55
5984,11,116.2365,39.8513,55
5985,11,116.426,39.8834,55
5986,11,116.2428,40.2234,55
5987,11,114.8912,40.8447,55
5988,11,116.3511,39.9161,55
5989,11,116.423,39.8663,55
5990,11,116.3926,39.8692,55
5991,11,116.361,40.0021,55
5992,11,116.6686,39.9152,55
5993,11,116.4915,39.9402,55
5994,11,116.6966,39.8757,55
5995,11,116.5982,40.0518,55
5996,11,117.2484,39.0877,55
5997,11,116.1893,39.9266,54
5998,11,116.4767,37.4108,54
5999,11,116.6853,39.9047,54
6000,12,130.2855,47.3418,482
6001,12,130.2754,47.3304,408
6002,12,121.5424,29.8692,283
6003,12,117.7072,39.035,283
6004,12,120.1995,35.9603,266
6005,12,116.3593,39.9479,212
6006,12,122.9913,41.1203,210
6007,12,116.364,39.9541,200
6008,12,116.4702,39.938,185
6009,12,116.4717,39.9181,178
6010,12,116.4951,39.9987,176
6011,12,119.597,39.9547,176
6012,12,116.4348,39.9206,175
6013,12,116.4764,39.9603,174
6014,12,116.4562,39.9617,172
6015,12,123.458,41.8156,172
6016,12,116.4622,39.9685,170
6017,12,130.2751,47.3009,167
6018,12,116.3604,39.9758,165
6019,12,130.2726,47.2841,162
6020,12,117.2318,34.2315,161
6021,12,116.3143,39.9081,159
6022,12,116.4758,39.9559,154
6023,12,124.3903,43.1829,153
6024,12,116.4707,39.9532,152
6025,12,116.4684,39.937,152
6026,12,116.4723,39.9273,152
6027,12,116.4412,39.9399,150
6028,12,116.3808,39.9563,150
6029,12,121.5611,38.8846,149
6030,12,116.3868,39.9719,148
6031,12,116.4753,39.9176,148
6032,12,116.3147,39.8952,148
6033,12,116.4774,39.9152,147
6034,12,130.2752,47.3232,146
6035,12,116.4391,39.9499,145
6036,12,118.542,37.4672,145
6037,12,116.3322,39.9764,144
6038,12,116.3199,39.9549,144
6039,12,116.3621,39.9186,143
6040,12,116.488,39.9853,143
6041,12,116.4366,39.9056,142
6042,12,116.3566,39.9925,141
6043,12,116.3328,39.9093,141
6044,12,116.2882,39.9213,141
6045,12,116.496,39.99,141
6046,12,116.4723,39.9783,140
6047,12,121.4958,31.1819,139
6048,12,116.3136,39.9158,139
6049,12,116.2795,39.9001,139
6050,12,116.2793,39.9357,137
6051,12,116.4493,39.9693,134
6052,12,126.5627,43.8389,134
6053,12,116.4926,39.9969,133
6054,12,116.43,39.98,133
6055,12,116.388,39.9191,133
6056,12,116.289,39.926,133
6057,12,116.4975,39.9203,132
6058,12,116.359,39.9324,132
6059,12,116.3587,39.9065,132
6060,12,116.3384,39.9704,132
6061,12,116.4686,39.8947,131
6062,12,116.4802,39.921,131
6063,12,106.3831,39.0114,131
6064,12,116.3448,39.9481,131
6065,12,116.4851,39.9822,130
6066,12,106.2901,38.4878,129
6067,12,116.4339,39.9301,129
6068,12,118.6681,37.4433,129
6069,12,116.3588,39.9094,129
6070,12,116.4321,39.9014,129
6071,12,121.3915,31.2152,128
6072,12,127.3317,43.7202,127
6073,12,116.3824,39.8689,127
6074,12,116.4883,39.9785,126
6075,12,116.3637,39.9247,126
6076,12,116.3193,39.8925,124
6077,12,116.4554,39.9413,124
6078,12,116.3863,39.9981,123
6079,12,116.4342,39.9173,123
6080,12,116.3686,39.9717,123
6081,12,126.9692,45.5494,122
6082,12,116.4439,39.975,122
6083,12,116.374,39.9909,121
6084,12,123.6421,47.2085,121
6085,12,116.4005,39.9787,121
6086,12,116.477,39.9091,121
6087,12,116.3326,39.8903,120
6088,12,114.5435,38.0541,120
6089,12,125.1653,42.9067,120
6090,12,116.3501,39.9066,120
6091,12,116.3211,39.931,119
6092,12,116.6215,40.0616,119
6093,12,116.3458,39.8956,116
6094,12,116.3906,39.8807,116
6095,12,116.3784,39.974,115
6096,12,116.4561,39.9297,115
6097,12,116.3661,39.916,114
6098,12,116.4388,39.9492,114
6099,12,116.4253,39.9584,113
6100,12,116.3188,39.9979,112
6101,12,119.9562,31.8235,112
6102,12,116.354,39.9752,112
6103,12,116.3192,39.939,112
6104,12,116.3969,39.9918,111
6105,12,114.5681,38.1484,111
6106,12,116.3176,39.9759,111
6107,12,116.3378,39.9972,111
6108,12,116.3172,39.9647,110
6109,12,116.4514,39.9771,110
6110,12,116.4221,39.9972,109
6111,12,116.3622,39.9855,109
6112,12,116.2809,39.9305,109
6113,12,116.3632,39.9341,109
6114,12,116.6227,40.0564,109
6115,12,116.859,40.3776,108
6116,12,116.3611,39.9655,108
6117,12,116.4137,39.9929,108
6118,12,116.4217,39.9751,107
6119,12,130.2715,47.3114,107
6120,12,116.3499,39.9876,106
6121,12,116.3369,39.9086,106
6122,12,116.3941,39.9818,106
6123,12,116.3261,39.9484,106
6124,12,116.2774,39.905,105
6125,12,116.4493,39.8948,105
6126,12,116.4447,39.9687,105
6127,12,116.3189,39.9636,104
6128,12,122.2148,40.6746,104
6129,12,116.4118,39.9494,104
6130,12,116.3773,39.9502,104
6131,12,116.3188,39.938,104
6132,12,116.4987,39.923,104
6133,12,116.5033,40.007,102
6134,12,125.878,48.0441,102
6135,12,116.4882,39.9418,102
6136,12,116.4575,39.9198,101
6137,12,116.4771,39.9464,101
6138,12,116.4664,39.8908,101
6139,12,118.129,39.6323,100
6140,12,116.4445,39.952,100
6141,12,116.5114,40.0079,100
6142,12,116.5972,40.0846,99
6143,12,116.3213,39.9225,99
6144,12,116.4626,39.9233,99
6145,12,116.4384,39.9603,98
6146,12,116.3919,39.8768,98
6147,12,116.5096,40.0165,98
6148,12,116.4244,39.9218,98
6149,12,116.3225,39.9563,98
6150,12,116.3195,39.9145,97
6151,12,113.3028,23.1456,97
6152,12,116.5932,40.0673,97
6153,12,116.4998,39.9996,97
6154,12,116.4444,39.8998,97
6155,12,116.3956,39.86,96
6156,12,116.4061,39.9977,96
6157,12,116.2828,39.9134,95
6158,12,116.3188,39.989,95
6159,12,116.3132,39.9156,95
6160,12,116.4797,39.9756,95
6161,12,116.4491,39.9524,95
6162,12,116.2878,39.8995,95
6163,12,119.9932,36.7964,95
6164,12,116.3643,39.9779,94
6165,12,116.4666,39.9751,94
6166,12,121.5619,31.2628,94
6167,12,116.3079,39.9109,93
6168,12,116.4774,39.9402,93
6169,12,116.2885,39.9572,93
6170,12,116.442,39.9255,93
6171,12,116.302,39.9281,93
6172,12,116.4069,39.8619,93
6173,12,114.4058,30.5021,93
6174,12,124.293,45.5106,93
6175,12,116.4928,39.9681,92
6176,12,116.408,39.8766,92
6177,12,116.4773,39.9835,92
6178,12,116.5024,40.0114,92
6179,12,116.4554,39.9479,92
6180,12,116.304,39.9923,92
6181,12,116.3073,39.9006,91
6182,12,116.3396,39.9426,91
6183,12,116.3208,39.9789,91
6184,12,116.3777,39.9794,91
6185,12,116.8612,40.3837,91
6186,12,116.4927,39.9282,90
6187,12,116.4271,39.9115,90
6188,12,116.3333,39.9832,90
6189,12,116.3841,39.877,89
6190,12,116.3342,39.9609,89
6191,12,116.6557,39.8961,89
6192,12,116.3494,39.9051,89
6193,12,120.0892,30.2656,88
6194,12,116.6705,39.8998,88
6195,12,120.6502,28.0147,88
6196,12,116.4243,39.8822,87
6197,12,116.6148,40.0623,87
6198,12,116.3668,39.9878,87
6199,12,116.3443,39.9931,87
6200,12,116.3645,39.9566,87
6201,12,116.5931,40.074,87
6202,12,119.5425,39.9121,87
6203,12,116.4172,39.9133,87
6204,12,116.5955,40.0746,86
6205,12,120.459,36.0953,86
6206,12,116.3818,39.9993,86
6207,12,116.2903,39.8879,86
6208,12,116.402,39.9522,86
6209,12,116.4745,39.8965,85
6210,12,116.3311,39.9907,85
6211,12,116.5302,40.0225,85
6212,12,116.282,39.9411,85
6213,12,116.3101,39.8941,85
6214,12,116.4899,39.9599,85
6215,12,116.3712,39.9552,84
6216,12,122.4376,37.1667,84
6217,12,116.3761,39.9678,84
6218,12,116.4553,39.9938,83
6219,12,116.3308,39.899,83
6220,12,116.3648,39.9594,83
6221,12,116.6112,40.0557,83
6222,12,116.4785,39.9923,83
6223,12,116.4512,39.9042,83
6224,12,116.3139,39.898,83
6225,12,116.3503,39.8588,82
6226,12,116.2516,40.216,82
6227,12,116.2806,39.88,82
6228,12,116.4288,39.9161,82
6229,12,126.0782,42.9457,82
6230,12,116.4588,39.9922,82
6231,12,116.446,39.934,81
6232,12,116.3699,39.9931,81
6233,12,116.4499,39.942,81
6234,12,116.4722,39.874,81
6235,12,116.4242,39.9017,81
6236,12,116.507,39.9207,81
6237,12,114.483,38.019,81
6238,12,116.3388,39.9813,80
6239,12,116.368,39.8812,80
6240,12,116.3687,39.9805,80
6241,12,116.3761,39.8705,80
6242,12,121.5947,29.8325,80
6243,12,116.4849,40.0005,80
6244,12,116.2798,39.9436,79
6245,12,116.3487,39.9535,79
6246,12,116.3777,39.9261,79
6247,12,121.6452,31.2032,79
6248,12,120.116,30.1927,79
6249,12,116.2889,39.9613,79
6250,12,116.485,39.9023,79
6251,12,116.8719,40.3921,79
6252,12,116.3668,39.8566,79
6253,12,116.3728,39.9186,78
6254,12,116.668,39.8909,78
6255,12,116.2896,39.8972,78
6256,12,116.3811,39.9091,78
6257,12,116.3893,39.939,78
6258,12,116.595,40.0843,78
6259,12,116.4212,39.8604,78
6260,12,116.4498,39.9223,77
6261,12,116.6632,40.1414,77
6262,12,116.3869,39.9571,77
6263,12,116.4953,39.9046,77
6264,12,116.3126,39.8675,77
6265,12,116.2455,39.9119,77
6266,12,116.2804,39.8751,77
6267,12,116.2568,39.91,77
6268,12,116.4155,39.9021,77
6269,12,122.8553,45.6173,77
6270,12,116.413,40.0016,77
6271,12,116.4808,39.9163,76
6272,12,116.5779,40.0468,76
6273,12,116.4664,39.8877,76
6274,12,116.377,39.9227,76
6275,12,116.3431,39.9626,76
6276,12,116.2395,39.9047,76
6277,12,116.6816,39.8999,76
6278,12,116.3943,39.9491,75
6279,12,116.3527,39.8868,75
6280,12,121.3356,31.1988,75
6281,12,116.3671,39.8722,75
6282,12,116.2926,39.9072,75
6283,12,116.8452,40.382,75
6284,12,116.2724,39.9299,75
6285,12,116.3588,39.8937,75
6286,12,116.3099,39.8998,74
6287,12,116.4496,39.8866,74
6288,12,116.2812,39.9482,74
6289,12,116.42,39.9949,74
6290,12,116.4875,39.9021,74
6291,12,116.3891,39.8965,74
6292,12,116.4111,39.882,74
6293,12,115.6942,37.745,74
6294,12,116.3011,39.9658,74
6295,12,116.5615,40.0319,73
6296,12,121.453,31.398,73
6297,12,116.3846,39.9109,73
6298,12,116.2306,39.9163,73
6299,12,116.308,39.9432,73
6300,12,116.4242,39.9334,73
6301,12,116.5741,40.0396,73
6302,12,116.3077,39.9482,73
6303,12,116.3484,39.8706,72
6304,12,116.381,39.8642,72
6305,12,116.4934,39.906,72
6306,12,116.4551,39.956,72
6307,12,116.4898,39.9722,72
6308,12,116.3793,39.9613,72
6309,12,116.2688,39.9215,72
6310,12,116.4833,39.9094,72
6311,12,116.4332,39.9902,72
6312,12,116.447,39.8779,72
6313,12,116.4117,39.9407,72
6314,12,116.5369,40.0284,71
6315,12,116.522,40.0283,71
6316,12,116.3706,40.0056,71
6317,12,116.2855,39.8732,71
6318,12,116.3084,39.9678,70
6319,12,116.6446,40.318,70
6320,12,116.2245,39.9048,70
6321,12,125.6783,42.5358,70
6322,12,116.6607,40.1335,70
6323,12,116.6442,40.3263,70
6324,12,116.4328,39.9708,70
6325,12,116.2556,40.2314,70
6326,12,116.3847,39.8991,70
6327,12,116.3943,40.004,70
6328,12,116.3825,39.9918,70
6329,12,116.3103,39.9589,70
6330,12,116.4487,39.9168,69
6331,12,116.6775,39.8946,69
6332,12,116.2905,39.9329,69
6333,12,114.4993,38.0098,69
6334,12,116.4399,39.9834,69
6335,12,120.4639,41.5854,69
6336,12,116.3347,39.9056,69
6337,12,116.3552,39.944,69
6338,12,116.3529,39.8401,69
6339,12,116.2516,39.9165,69
6340,12,116.3415,39.9785,68
6341,12,116.3767,39.906,68
6342,12,116.459,39.9477,68
6343,12,116.2947,37.4498,68
6344,12,123.7502,41.3091,68
6345,12,116.3781,39.9158,68
6346,12,116.6759,39.8772,68
6347,12,116.4986,39.9464,68
6348,12,116.2553,40.2242,67
6349,12,116.8549,40.3804,67
6350,12,116.2873,39.9592,67
6351,12,130.2592,47.2806,67
6352,12,116.4911,39.9715,67
6353,12,116.4638,39.8702,66
6354,12,116.492,39.98,66
6355,12,116.3236,39.9561,66
6356,12,116.644,39.9141,66
6357,12,116.4925,39.9266,66
6358,12,116.3829,39.9651,66
6359,12,116.356,39.8873,66
6360,12,116.355,39.9658,66
6361,12,116.555,40.033,66
6362,12,116.2758,39.8669,65
6363,12,116.2629,39.9112,65
6364,12,116.2879,39.9752,65
6365,12,116.4291,40.0046,65
6366,12,116.1726,39.9369,65
6367,12,116.3939,39.9052,65
6368,12,116.3531,39.9217,65
6369,12,116.3772,40.0027,65
6370,12,114.0015,22.5348,65
6371,12,116.3313,39.9636,65
6372,12,116.6891,39.8791,64
6373,12,116.3312,39.938,64
6374,12,116.8573,40.3846,64
6375,12,116.3564,39.996,64
6376,12,116.431,39.858,64
6377,12,119.5437,39.9043,64
6378,12,116.3275,39.9716,64
6379,12,116.422,39.9275,64
6380,12,116.4043,40.0047,64
6381,12,116.3287,39.9069,64
6382,12,116.4288,39.953,64
6383,12,116.2432,40.232,64
6384,12,118.877,32.1205,64
6385,12,116.4081,39.8987,63
6386,12,116.4942,39.9557,63
6387,12,116.5199,39.9118,63
6388,12,116.4079,39.9973,63
6389,12,117.2246,39.1459,63
6390,12,116.5525,40.026,63
6391,12,116.4889,39.9451,63
6392,12,116.3783,40.0006,63
6393,12,116.4549,39.9307,63
6394,12,116.4111,39.9225,63
6395,12,116.2462,39.9067,62
6396,12,116.6602,40.1442,62
6397,12,108.9609,34.2581,62
6398,12,117.0824,36.695,62
6399,12,116.3525,39.9074,62
6400,12,116.3464,39.9989,62
6401,12,114.5438,38.0329,62
6402,12,116.4654,39.978,62
6403,12,116.8724,40.3958,62
6404,12,116.4219,39.9851,62
6405,12,116.2964,39.8389,62
6406,12,116.6229,40.042,62
6407,12,116.2972,39.8377,62
6408,12,116.6753,39.909,62
6409,12,116.4006,39.9052,61
6410,12,116.4275,39.9899,61
6411,12,116.3686,39.954,61
6412,12,116.469,39.8756,61
6413,12,116.1812,39.9306,61
6414,12,116.4527,39.8862,61
6415,12,116.4211,40.0127,61
6416,12,116.6724,39.9053,61
6417,12,116.422,39.9326,60
6418,12,125.3591,43.8851,60
6419,12,116.3217,39.8789,60
6420,12,116.6049,40.0517,60
6421,12,116.9997,32.6342,60
6422,12,116.6446,40.3187,60
6423,12,116.4461,39.8991,60
6424,12,114.2559,30.572,60
6425,12,116.4083,39.9876,59
6426,12,116.8675,40.3773,59
6427,12,116.3244,39.8921,59
6428,12,116.3151,39.9706,59
6429,12,116.6075,40.0532,59
6430,12,116.433,39.8795,59
6431,12,116.3539,39.8778,59
6432,12,116.1962,39.93,59
6433,12,116.3565,39.8289,59
6434,12,116.7065,39.8747,58
