,hour,longitude,latitude,value,,,,,,
6516,19,116.4797,39.9089,26.33,,,,,,
6517,19,116.3135,39.9779,8,,,,,,
6518,19,116.4281,39.9964,31.33,,,,,,
6519,19,116.7025,40.3318,11.33,,,,,,
6520,19,117.1385,40.1569,10.25,,,,,,
6521,19,116.3817,39.9015,19.5,,,,,,
6522,19,116.149,39.7323,41.36,,,,,,
6523,19,116.3176,40.0318,44,,,,,,
6524,19,116.6671,40.2993,50,,,,,,
6525,19,116.6483,40.2939,32.8,,,,,,
6526,19,116.3266,39.9596,33.83,,,,,,
6527,19,116.6777,39.9141,29.9,,,,,,
6528,19,116.3632,40.0295,43,,,,,,
6529,19,116.5093,39.9748,140,,,,,,
6530,19,116.4479,40.0723,14,,,,,,
6531,19,116.8411,40.3835,11.71,,,,,,
6532,19,116.1496,39.7624,76,,,,,,
6533,19,116.4132,39.9686,43.5,,,,,,
6534,19,116.6421,39.9096,57.13,,,,,,
6535,19,116.3103,39.9147,21.6,,,,,,
6536,19,116.2695,40.2418,59.8,,,,,,
6537,19,116.4705,40.022,8,,,,,,
6538,19,116.8055,39.7827,126,,,,,,
6539,19,116.7522,39.8844,116,,,,,,
6540,19,116.3622,40.0764,122,,,,,,
6541,19,116.6576,40.1921,30,,,,,,
6542,19,116.8422,40.3654,29,,,,,,
6543,19,116.6656,40.3658,8.5,,,,,,
6544,19,116.3567,39.765,71.5,,,,,,
6545,19,116.7138,39.8762,23.8,,,,,,
6546,19,116.5953,40.0533,82,,,,,,
6547,19,116.4486,39.8718,10,,,,,,
6548,19,116.3766,40.0397,65,,,,,,
6549,19,116.4368,39.8584,57.33,,,,,,
6550,19,116.1046,39.9141,60,,,,,,
6551,19,116.5139,39.807,49.6,,,,,,
6552,19,116.3928,40.0157,62,,,,,,
6553,19,116.4617,39.9266,19.38,,,,,,
6554,19,116.354,40.0368,64.67,,,,,,
6555,19,116.3091,39.8974,46,,,,,,
6556,19,116.3533,39.7963,5.5,,,,,,
6557,19,116.3921,39.8925,143,,,,,,
6558,19,116.3346,39.9432,7.5,,,,,,
6559,19,116.6917,39.9113,20.41,,,,,,
6560,19,116.4069,39.9789,34,,,,,,
6561,19,116.2639,39.9271,16,,,,,,
6562,19,116.2906,39.9405,9,,,,,,
6563,19,116.6495,39.8902,52.92,,,,,,
6564,19,116.7039,39.9131,38.67,,,,,,
6565,19,116.3334,39.7954,21,,,,,,
6566,19,116.6417,40.1734,10.5,,,,,,
6567,19,116.6619,39.9311,67,,,,,,
6568,19,116.3154,39.69,13,,,,,,
6569,19,116.4595,39.9146,32.86,,,,,,
6570,19,116.31,39.9435,31,,,,,,
6571,19,116.5882,39.9193,85,,,,,,
6572,19,116.596,40.085,23.88,,,,,,
6573,19,116.6698,39.8749,33.5,,,,,,
6574,19,116.2232,40.2289,32,,,,,,
6575,19,116.1656,39.7312,43,,,,,,
6576,19,116.4797,40.0072,117,,,,,,
6577,19,116.1899,39.9231,7,,,,,,
6578,19,116.4621,39.8556,7,,,,,,
6579,19,116.7124,40.3427,17,,,,,,
6580,19,116.2705,39.9037,16.2,,,,,,
6581,19,116.4115,40.0076,37.67,,,,,,
6582,19,116.4357,39.9374,10,,,,,,
6583,19,116.2813,40.0505,35,,,,,,
6584,19,116.5426,40.0438,63,,,,,,
6585,19,116.5868,40.2968,51,,,,,,
6586,19,116.3436,40.0774,42.5,,,,,,
6587,19,116.3568,39.8974,68.5,,,,,,
6588,19,116.342,39.9694,28.33,,,,,,
6589,19,116.5075,39.9222,29.57,,,,,,
6590,19,116.3411,39.8975,15,,,,,,
6591,19,116.4174,39.935,66,,,,,,
6592,19,116.4493,39.8222,27,,,,,,
6593,19,116.3252,39.8523,12,,,,,,
6594,19,116.161,39.8237,58,,,,,,
6595,19,116.496,39.9678,10,,,,,,
6596,19,116.2935,40.2138,59.67,,,,,,
6597,19,116.4011,39.8109,20,,,,,,
6598,19,116.3167,39.9346,20.33,,,,,,
6599,19,116.6427,40.3487,23.4,,,,,,
6600,19,116.4972,39.8129,25.33,,,,,,
6601,19,116.4235,40.0677,12.5,,,,,,
6602,19,116.2538,40.2097,41,,,,,,
6603,19,116.447,40.0296,65.33,,,,,,
6604,19,116.4042,39.8975,93,,,,,,
6605,19,116.2384,39.9614,50,,,,,,
6606,19,116.3684,40.0871,14,,,,,,
6607,19,116.2961,40.1602,9,,,,,,
6608,19,116.5623,39.9223,25,,,,,,
6609,19,116.6196,39.9314,15,,,,,,
6610,19,116.4677,39.9735,19,,,,,,
6611,19,116.3079,40.0961,6,,,,,,
6612,19,116.4409,39.7731,13,,,,,,
6613,19,116.4674,40.0127,49.67,,,,,,
6614,19,116.3338,39.8889,34.5,,,,,,
6615,19,116.7102,39.852,47.33,,,,,,
6616,19,116.4241,39.9734,22.5,,,,,,
6617,19,116.417,39.8489,27,,,,,,
6618,19,116.122,39.6527,8,,,,,,
6619,19,116.2436,40.0744,99.5,,,,,,
6620,19,117.1185,40.1468,9.84,,,,,,
6621,19,116.4676,39.9353,10.5,,,,,,
6622,19,116.3647,39.9584,33.4,,,,,,
6623,19,116.3502,39.9411,9,,,,,,
6624,19,116.4208,40.0484,104.5,,,,,,
6625,19,117.1241,40.1693,8.17,,,,,,
6626,19,116.3814,39.8608,37,,,,,,
6627,19,116.2859,40.0309,18,,,,,,
6628,19,116.4055,39.8518,16,,,,,,
6629,19,116.2794,39.9601,3,,,,,,
6630,19,116.3979,39.9691,9,,,,,,
6631,19,116.7285,39.8588,88,,,,,,
6632,19,116.3014,39.854,65,,,,,,
6633,19,116.7154,40.3524,144,,,,,,
6634,19,116.8594,40.4038,12,,,,,,
6635,19,116.5245,39.9303,37.67,,,,,,
6636,19,116.2091,39.8669,75,,,,,,
6637,19,116.3015,39.9728,60,,,,,,
6638,19,116.2132,39.7714,16.5,,,,,,
6639,19,116.3994,40.0046,12.5,,,,,,
6640,19,116.2493,39.9041,69,,,,,,
6641,19,116.1699,39.7399,30,,,,,,
6642,19,116.1112,39.951,8,,,,,,
6643,19,116.3827,39.9172,53.71,,,,,,
6644,19,116.3384,40.0078,47,,,,,,
6645,19,116.1754,39.7754,11,,,,,,
6646,19,116.6869,40.2868,7,,,,,,
6647,19,116.6471,39.9281,73.4,,,,,,
6648,19,116.328,40.077,7,,,,,,
6649,19,116.445,39.9302,19.67,,,,,,
6650,19,116.3394,39.7363,60.29,,,,,,
6651,19,116.2548,39.9751,45.5,,,,,,
6652,19,116.6654,40.3181,50.33,,,,,,
6653,19,116.2914,39.9634,24.25,,,,,,
6654,19,116.4974,40.0115,34,,,,,,
6655,19,116.7041,39.8813,12,,,,,,
6656,19,116.4279,39.9472,14.33,,,,,,
6657,19,116.2937,39.873,68,,,,,,
6658,19,116.5756,39.9187,71,,,,,,
6659,19,116.4039,39.9149,48,,,,,,
6660,19,116.3719,39.9408,76.5,,,,,,
6661,19,116.6378,40.3397,45.17,,,,,,
6662,19,116.3709,39.8728,67.5,,,,,,
6663,19,116.6668,40.1066,44,,,,,,
6664,19,115.9842,40.4671,11.9,,,,,,
6665,19,116.6647,40.356,23.3,,,,,,
6666,19,116.618,40.2894,7,,,,,,
6667,19,116.5562,40.2948,13,,,,,,
6668,19,116.2756,40.1297,17,,,,,,
6669,19,117.1027,40.146,22.6,,,,,,
6670,19,115.9712,39.6249,81,,,,,,
6671,19,116.4869,39.937,14.5,,,,,,
6672,19,116.5213,40.0484,11,,,,,,
6673,19,116.5047,39.7975,28,,,,,,
6674,19,116.3199,40.0037,40.67,,,,,,
6675,19,116.2281,40.0041,46,,,,,,
6676,19,116.4764,39.9947,28.38,,,,,,
6677,19,116.6619,40.1831,7.67,,,,,,
6678,19,116.6894,40.2965,26.33,,,,,,
6679,19,115.9968,40.478,11.5,,,,,,
6680,19,116.6655,40.1202,10.8,,,,,,
6681,19,116.4905,39.8535,18,,,,,,
6682,19,116.4062,39.9472,47,,,,,,
6683,19,116.8814,40.3967,12.56,,,,,,
6684,19,116.6454,40.3163,63.05,,,,,,
6685,19,116.6381,40.1193,11,,,,,,
6686,19,116.2955,39.8423,15.5,,,,,,
6687,19,116.6857,39.8963,29.9,,,,,,
6688,19,116.3641,39.978,25,,,,,,
6689,19,116.6166,40.0743,21,,,,,,
6690,19,116.419,40.1231,29,,,,,,
6691,19,116.3381,39.7696,15.33,,,,,,
6692,19,116.4353,39.8716,24.4,,,,,,
6693,19,116.6482,40.1838,43,,,,,,
6694,19,116.3114,39.9951,12.25,,,,,,
6695,19,116.3186,39.7632,34.1,,,,,,
6696,19,116.5129,39.9361,36,,,,,,
6697,19,116.545,39.9637,46,,,,,,
6698,19,116.3064,40.0512,8,,,,,,
6699,19,116.4625,39.9884,23,,,,,,
6700,19,116.5058,39.9942,15,,,,,,
6701,19,116.7015,40.1106,31.29,,,,,,
6702,19,116.4558,39.8062,71,,,,,,
6703,19,116.5506,39.7624,12,,,,,,
6704,19,116.6815,40.3532,7.5,,,,,,
6705,19,116.4568,40.0006,23,,,,,,
6706,19,116.3522,39.9801,26.83,,,,,,
6707,19,116.1949,39.9147,48.5,,,,,,
6708,19,116.622,40.0616,10.11,,,,,,
6709,19,116.6645,39.9108,19,,,,,,
6710,19,116.234,40.2209,73,,,,,,
6711,19,116.2951,40.055,36.5,,,,,,
6712,19,116.5444,39.7888,8,,,,,,
6713,19,116.3046,39.7067,20,,,,,,
6714,19,116.6465,39.8991,55,,,,,,
6715,19,116.1294,39.74,29,,,,,,
6716,19,116.3765,40.0086,42.29,,,,,,
6717,19,117.1816,40.1307,7,,,,,,
6718,19,116.3693,39.9196,25.18,,,,,,
6719,19,116.2333,39.9006,30.75,,,,,,
6720,19,116.3855,39.8712,25,,,,,,
6721,19,116.3693,39.9933,54,,,,,,
6722,19,116.2375,40.23,65.35,,,,,,
6723,19,116.2769,40.0806,8,,,,,,
6724,19,116.6575,39.8648,83,,,,,,
6725,19,116.3766,40.0207,16,,,,,,
6726,19,116.8689,40.3769,8.76,,,,,,
6727,19,116.5138,39.7723,44,,,,,,
6728,19,116.48,39.9604,44,,,,,,
6729,19,116.3032,39.9271,5,,,,,,
6730,19,116.486,39.8976,31.25,,,,,,
6731,19,116.4989,39.8991,10,,,,,,
6732,19,116.2677,39.8948,48,,,,,,
6733,19,116.2766,40.0624,135,,,,,,
6734,19,116.4444,39.9135,23.5,,,,,,
6735,19,116.355,40.0133,8,,,,,,
6736,19,116.6268,40.2802,37,,,,,,
6737,19,116.4202,39.8718,75,,,,,,
6738,19,116.7352,40.2059,128,,,,,,
6739,19,116.0074,39.7064,76,,,,,,
6740,19,116.3956,39.93,46,,,,,,
6741,19,116.33,40.0449,33.75,,,,,,
6742,19,116.6368,39.8825,37.2,,,,,,
6743,19,116.5914,40.0664,7,,,,,,
6744,19,116.7069,39.863,31,,,,,,
6745,19,116.4277,39.8836,68.5,,,,,,
6746,19,116.4239,39.9052,86.5,,,,,,
6747,19,116.3147,40.0593,27.5,,,,,,
6748,19,116.3703,39.8869,45.67,,,,,,
6749,19,116.4486,39.9732,45.5,,,,,,
6750,19,116.5029,39.9831,21.62,,,,,,
6751,19,116.4378,39.8922,34,,,,,,
6752,19,116.2532,40.0432,146,,,,,,
6753,19,116.3586,39.8511,98,,,,,,
6754,19,116.7076,39.924,35.57,,,,,,
6755,19,116.6345,40.1335,28,,,,,,
6756,19,116.4958,39.8844,42,,,,,,
6757,19,116.3018,39.8248,5,,,,,,
6758,19,116.2976,40.0404,59,,,,,,
6759,19,116.6787,40.3717,9.11,,,,,,
6760,19,116.3423,39.7513,13.25,,,,,,
6761,19,116.7073,39.8992,47.7,,,,,,
6762,19,116.1453,39.7413,80.33,,,,,,
6763,19,116.2664,40.2265,79.8,,,,,,
6764,19,116.3278,39.9007,55.8,,,,,,
6765,19,116.6599,40.1292,30.08,,,,,,
6766,19,116.5278,39.7878,26.33,,,,,,
6767,19,116.6876,39.8731,49.59,,,,,,
6768,19,116.4339,40.0278,19,,,,,,
6769,19,116.3491,39.9939,14,,,,,,
6770,19,116.8661,40.3875,8.83,,,,,,
6771,19,116.4518,39.9397,39.33,,,,,,
6772,19,116.3168,39.8635,37,,,,,,
6773,19,116.5099,39.8169,18,,,,,,
6774,19,116.439,39.9577,34,,,,,,
6775,19,116.8528,40.396,8.5,,,,,,
6776,19,116.4239,39.9186,34.13,,,,,,
6777,19,116.3605,39.9475,28.12,,,,,,
6778,19,116.2904,40.1717,40,,,,,,
6779,19,116.6806,40.1266,49.25,,,,,,
6780,19,116.3847,40.069,20,,,,,,
6781,19,116.3117,39.8867,8,,,,,,
6782,19,116.3319,39.9786,27.38,,,,,,
6783,19,116.4656,39.8716,47,,,,,,
6784,19,116.5812,40.3254,7,,,,,,
6785,19,116.5705,39.9295,36.5,,,,,,
6786,19,116.3868,39.9392,48,,,,,,
6787,19,116.3936,39.9958,12,,,,,,
6788,19,116.3407,39.8286,77,,,,,,
6789,19,116.4555,39.8377,88,,,,,,
6790,19,116.7231,39.8903,65.67,,,,,,
6791,19,116.4419,39.9466,22,,,,,,
6792,19,115.9978,40.4649,13.5,,,,,,
6793,19,116.6992,39.9411,21.67,,,,,,
6794,19,116.4258,39.9866,63,,,,,,
6795,19,116.5166,39.8731,12.5,,,,,,
6796,19,115.9908,40.4428,67.5,,,,,,
6797,19,116.5405,39.9748,30,,,,,,
6798,19,116.238,39.8873,95,,,,,,
6799,19,117.1206,40.1596,7,,,,,,
6800,19,116.4137,39.9915,18.6,,,,,,
6801,19,116.2758,39.8736,30,,,,,,
6802,19,116.3659,40.0497,44.5,,,,,,
6803,19,116.3734,39.8456,76,,,,,,
6804,19,116.2807,39.8967,30.33,,,,,,
6805,19,116.8267,40.3753,10.1,,,,,,
6806,19,116.6163,40.3039,13,,,,,,
6807,19,117.0769,40.151,23,,,,,,
6808,19,116.4542,39.9529,29.5,,,,,,
6809,19,116.6464,40.1429,33.29,,,,,,
6810,19,116.3331,39.9894,14.67,,,,,,
6811,19,116.5109,40.0932,60,,,,,,
6812,19,116.662,39.9013,49.48,,,,,,
6813,19,116.3485,39.873,14,,,,,,
6814,19,116.2469,39.8652,60,,,,,,
6815,19,116.6659,40.2889,45,,,,,,
6816,19,116.6036,40.3741,19,,,,,,
6817,19,116.6544,39.9477,93,,,,,,
6818,19,116.4674,39.9037,11.5,,,,,,
6819,19,116.4893,39.9969,47.91,,,,,,
6820,19,116.3398,40.0366,40.5,,,,,,
6821,19,116.3216,39.9845,39.4,,,,,,
6822,19,116.2882,39.9199,15.43,,,,,,
6823,19,116.2965,40.1021,29,,,,,,
6824,19,116.3346,39.9984,24,,,,,,
6825,19,116.4331,39.911,16.44,,,,,,
6826,19,116.3068,39.8338,34,,,,,,
6827,19,116.5986,39.9312,61.25,,,,,,
6828,19,116.5164,39.911,63.5,,,,,,
6829,19,116.6369,40.3585,46,,,,,,
6830,19,116.1135,39.9371,49,,,,,,
6831,19,116.3146,40.0424,40.5,,,,,,
6832,19,116.5343,39.8506,60.5,,,,,,
6833,19,116.8559,40.3819,11.89,,,,,,
6834,19,116.457,39.8821,42,,,,,,
6835,19,116.5383,39.8112,12,,,,,,
6836,19,116.2299,40.2493,68,,,,,,
6837,19,116.349,39.7434,44.5,,,,,,
6838,19,116.3522,39.9584,37,,,,,,
6839,19,116.3178,40.0821,8,,,,,,
6840,19,116.2649,40.2175,60.8,,,,,,
6841,19,116.2581,39.9143,15.5,,,,,,
6842,19,116.1369,39.7293,45.67,,,,,,
6843,19,116.4954,39.7597,104,,,,,,
6844,19,116.6479,40.1292,38.5,,,,,,
6845,19,116.4992,39.941,36.75,,,,,,
6846,19,116.8908,40.3861,8,,,,,,
6847,19,116.6725,39.8837,41.25,,,,,,
6848,19,116.6702,40.3284,60.75,,,,,,
6849,19,116.3606,39.9309,36.62,,,,,,
6850,19,116.2466,40.2182,43.04,,,,,,
6851,19,116.8395,40.4108,21.5,,,,,,
6852,19,116.5587,39.8343,77,,,,,,
6853,19,116.3155,39.9562,10.5,,,,,,
6854,19,116.3403,39.9196,61,,,,,,
6855,19,116.6531,40.3326,47.92,,,,,,
6856,19,116.6533,39.8794,24.2,,,,,,
6857,20,116.4117,39.8715,58.33,,39.3850495,,,,
6858,20,116.8913,40.3895,32.78,,,,,,
6859,20,116.241,39.9127,21.6,,,,,,
6860,20,116.6122,40.3025,56,,,,,,
6861,20,117.124,40.1427,33,,,,,,
6862,20,116.4685,39.9726,22,,,,,,
6863,20,116.3875,40.0148,11,,,,,,
6864,20,116.4399,40.0333,10,,,,,,
6865,20,116.3702,40.0877,33.5,,,,,,
6866,20,116.5466,40.0397,69,,,,,,
6867,20,116.6395,40.0584,16,,,,,,
6868,20,116.7622,40.4034,23,,,,,,
6869,20,116.6399,40.3603,67,,,,,,
6870,20,116.8252,40.2145,51,,,,,,
6871,20,116.53,39.7796,45,,,,,,
6872,20,116.4178,39.9896,22,,,,,,
6873,20,116.4313,40.1748,31,,,,,,
6874,20,116.6196,39.9314,13,,,,,,
6875,20,116.585,40.2951,83.67,,,,,,
6876,20,116.6386,40.1397,80,,,,,,
6877,20,116.4779,39.9217,42,,,,,,
6878,20,116.3159,40.0741,8,,,,,,
6879,20,116.3643,39.8521,177,,,,,,
6880,20,116.4846,39.9136,53.75,,,,,,
6881,20,116.2125,39.9021,7,,,,,,
6882,20,116.6256,40.0532,74,,,,,,
6883,20,116.2365,39.8992,12.5,,,,,,
6884,20,116.3596,39.9991,18,,,,,,
6885,20,116.4056,39.9369,90.5,,,,,,
6886,20,116.5734,39.8588,22,,,,,,
6887,20,116.6987,40.2879,89,,,,,,
6888,20,116.402,39.9468,19.75,,,,,,
6889,20,116.4658,39.8715,31,,,,,,
6890,20,116.637,40.3326,73.8,,,,,,
6891,20,116.1471,39.7295,35,,,,,,
6892,20,116.7089,39.8769,45.5,,,,,,
6893,20,116.1972,40.2308,72,,,,,,
6894,20,116.663,40.1489,99.33,,,,,,
6895,20,116.6491,40.3161,76,,,,,,
6896,20,117.1275,40.1745,10.67,,,,,,
6897,20,116.2927,40.058,24.67,,,,,,
6898,20,116.4501,39.9107,15,,,,,,
6899,20,116.4032,39.8618,26.5,,,,,,
6900,20,116.3507,39.9312,20.5,,,,,,
6901,20,116.5852,39.9335,7.5,,,,,,
6902,20,116.4757,39.8498,72,,,,,,
6903,20,116.5109,39.9655,8,,,,,,
6904,20,116.6016,39.9369,49.17,,,,,,
6905,20,116.6702,40.3633,26.5,,,,,,
6906,20,116.4859,40.0182,49.17,,,,,,
6907,20,116.4672,39.9326,26.17,,,,,,
6908,20,116.6585,40.1031,40.67,,,,,,
6909,20,116.5109,39.7648,32.5,,,,,,
6910,20,116.6851,39.8826,39.5,,,,,,
6911,20,116.5783,40.0687,62.67,,,,,,
6912,20,116.3044,39.8206,14.5,,,,,,
6913,20,116.4281,39.8717,30.75,,,,,,
6914,20,116.3492,40.0654,8,,,,,,
6915,20,116.4459,39.9278,9,,,,,,
6916,20,116.805,39.7826,51,,,,,,
6917,20,116.4539,39.7715,113,,,,,,
6918,20,116.2296,39.9369,86.5,,,,,,
6919,20,116.4884,39.9401,15.75,,,,,,
6920,20,116.2536,40.2281,50.5,,,,,,
6921,20,116.3078,40.097,8,,,,,,
6922,20,116.3329,39.7954,60.33,,,,,,
6923,20,116.4744,39.9078,23.64,,,,,,
6924,20,116.1333,39.7348,54.33,,,,,,
6925,20,116.372,40.0382,25.75,,,,,,
6926,20,116.298,40.0326,7,,,,,,
6927,20,116.4376,39.8561,13,,,,,,
6928,20,116.128,39.6498,69,,,,,,
6929,20,116.527,39.8926,30,,,,,,
6930,20,116.3757,39.8727,11,,,,,,
6931,20,116.3456,39.9535,18,,,,,,
6932,20,116.1749,39.7691,13,,,,,,
6933,20,116.365,39.9282,14.6,,,,,,
6934,20,116.4691,39.8308,147,,,,,,
6935,20,116.6542,40.1401,34.35,,,,,,
6936,20,116.31,39.9806,62,,,,,,
6937,20,116.8185,40.3729,9.78,,,,,,
6938,20,116.4381,39.8428,40,,,,,,
6939,20,116.6956,39.9269,52.33,,,,,,
6940,20,116.2408,40.2151,70,,,,,,
6941,20,116.6853,39.8712,152,,,,,,
6942,20,116.3274,39.9132,8,,,,,,
6943,20,116.3591,39.9844,14,,,,,,
6944,20,116.6583,40.308,12,,,,,,
6945,20,116.2187,40.2265,5.67,,,,,,
6946,20,116.2571,40.0725,90,,,,,,
6947,20,116.3665,39.8952,29,,,,,,
6948,20,116.3275,39.7754,34,,,,,,
6949,20,116.2831,40.0343,37.67,,,,,,
6950,20,116.4259,40.0027,17.11,,,,,,
6951,20,116.2772,40.0834,6,,,,,,
6952,20,116.5039,39.8743,22.75,,,,,,
6953,20,116.3086,39.9098,9.33,,,,,,
6954,20,116.3265,39.9522,10,,,,,,
6955,20,116.2255,39.8207,38,,,,,,
6956,20,116.2099,39.9287,30.33,,,,,,
6957,20,116.6805,40.3533,53,,,,,,
6958,20,116.3371,39.8299,63,,,,,,
6959,20,116.6723,40.1412,73.5,,,,,,
6960,20,116.3442,39.894,19.8,,,,,,
6961,20,116.4091,39.9959,42.25,,,,,,
6962,20,116.4383,40.0556,9,,,,,,
6963,20,116.587,40.1496,48,,,,,,
6964,20,116.321,39.9404,35.71,,,,,,
6965,20,116.3783,40.1115,47.5,,,,,,
6966,20,116.3564,39.9049,42.67,,,,,,
6967,20,116.3098,40.0833,20,,,,,,
6968,20,116.3913,39.8945,51.6,,,,,,
6969,20,116.6514,40.3523,23.6,,,,,,
6970,20,116.6581,39.8913,59,,,,,,
6971,20,116.2402,40.2255,60.17,,,,,,
6972,20,116.3716,39.8606,19.25,,,,,,
6973,20,116.8565,40.4283,80,,,,,,
6974,20,116.3949,40.0054,25.6,,,,,,
6975,20,116.6212,40.0623,22.6,,,,,,
6976,20,116.6885,39.9501,144,,,,,,
6977,20,116.2891,40.008,37.75,,,,,,
6978,20,116.6381,39.8698,45,,,,,,
6979,20,116.5017,39.7941,47,,,,,,
6980,20,116.8408,40.3751,9.76,,,,,,
6981,20,116.4709,39.9831,81.67,,,,,,
6982,20,116.3896,39.987,35.29,,,,,,
6983,20,116.2712,39.9035,44.75,,,,,,
6984,20,116.8818,39.6913,70,,,,,,
6985,20,116.4525,39.8624,125,,,,,,
6986,20,116.3386,39.9171,12,,,,,,
6987,20,116.8444,40.3942,10.74,,,,,,
6988,20,116.4503,39.8812,33.5,,,,,,
6989,20,116.29,39.8577,8,,,,,,
6990,20,116.596,40.085,23.92,,,,,,
6991,20,116.342,40.0151,8,,,,,,
6992,20,116.5444,39.748,21,,,,,,
6993,20,116.8221,40.3534,57,,,,,,
6994,20,116.6653,40.3547,9.75,,,,,,
6995,20,116.2027,39.9543,26,,,,,,
6996,20,116.4098,39.9141,131.5,,,,,,
6997,20,116.3683,39.9112,18.11,,,,,,
6998,20,116.8396,40.3853,7.56,,,,,,
6999,20,116.342,40.0854,61.67,,,,,,
7000,20,116.2825,40.1611,13,,,,,,
7001,20,116.4239,39.9186,43.7,,,,,,
7002,20,116.5249,39.9739,47.5,,,,,,
7003,20,116.3363,40.0367,32.17,,,,,,
7004,20,116.1713,39.7472,66,,,,,,
7005,20,116.3266,40.0857,41.8,,,,,,
7006,20,116.3301,40.0108,41,,,,,,
7007,20,116.468,39.8998,30.33,,,,,,
7008,20,116.3392,39.7497,13,,,,,,
7009,20,116.2914,39.9408,12,,,,,,
7010,20,116.4396,39.9185,27.29,,,,,,
7011,20,116.2713,40.2281,62.33,,,,,,
7012,20,116.1574,39.7239,60,,,,,,
7013,20,116.3857,39.9464,30.2,,,,,,
7014,20,116.588,39.9123,11,,,,,,
7015,20,116.2407,39.9255,60.67,,,,,,
7016,20,116.877,40.3903,12,,,,,,
7017,20,116.539,39.8576,9,,,,,,
7018,20,116.3073,40.0585,21.85,,,,,,
7019,20,116.6548,39.9133,63.17,,,,,,
7020,20,116.6729,40.3278,109.67,,,,,,
7021,20,116.4849,39.8689,37.5,,,,,,
7022,20,116.1663,39.7362,69.5,,,,,,
7023,20,116.2623,40.0117,73,,,,,,
7024,20,116.5519,39.9719,20,,,,,,
7025,20,116.4718,39.8829,14.5,,,,,,
7026,20,116.2876,39.8325,13,,,,,,
7027,20,116.3241,39.9819,40.31,,,,,,
7028,20,116.3752,39.9657,22.6,,,,,,
7029,20,116.4013,39.8848,20.5,,,,,,
7030,20,116.4207,39.8624,16.67,,,,,,
7031,20,116.2582,40.2166,54.69,,,,,,
7032,20,116.233,40.2051,50.5,,,,,,
7033,20,116.3531,39.9196,81.5,,,,,,
7034,20,116.4444,39.9863,12,,,,,,
7035,20,116.5499,39.7702,66,,,,,,
7036,20,116.5084,39.817,51.67,,,,,,
7037,20,116.4919,40.0015,12.75,,,,,,
7038,20,116.3645,39.941,60,,,,,,
7039,20,116.4609,39.9416,44.2,,,,,,
7040,20,116.6858,40.3426,59,,,,,,
7041,20,116.6518,40.1259,15.5,,,,,,
7042,20,116.7058,40.3315,69.67,,,,,,
7043,20,116.5088,39.9415,42,,,,,,
7044,20,116.3566,40.0399,58.33,,,,,,
7045,20,116.4801,40.0031,22.17,,,,,,
7046,20,116.297,40.101,44.5,,,,,,
7047,20,116.498,39.9761,34.83,,,,,,
7048,20,116.5239,39.9467,51,,,,,,
7049,20,116.6964,39.9368,50.5,,,,,,
7050,20,116.3721,39.8183,11,,,,,,
7051,20,116.2962,40.1595,16,,,,,,
7052,20,116.5308,40.1021,20.5,,,,,,
7053,20,116.4609,39.9576,26.5,,,,,,
7054,20,116.841,40.3594,18,,,,,,
7055,20,116.599,40.0543,29.5,,,,,,
7056,20,116.33,39.9295,33.33,,,,,,
7057,20,116.3015,39.882,55.5,,,,,,
7058,20,116.6194,40.3703,73,,,,,,
7059,20,116.1255,40.1063,16,,,,,,
7060,20,116.5821,40.3667,11,,,,,,
7061,20,116.2233,40.0418,21,,,,,,
7062,20,116.2154,39.7583,8,,,,,,
7063,20,116.3304,40.0734,59,,,,,,
7064,20,116.2781,39.9506,17,,,,,,
7065,20,116.4151,40.061,11,,,,,,
7066,20,116.3206,40.0289,58.5,,,,,,
7067,20,116.3036,39.9707,32.5,,,,,,
7068,20,116.6948,39.8933,46.33,,,,,,
7069,20,116.5268,39.9304,34.67,,,,,,
7070,20,116.4375,39.968,8,,,,,,
7071,20,116.2663,39.9208,26.25,,,,,,
7072,20,116.6543,39.9282,92,,,,,,
7073,20,116.2864,39.9199,34,,,,,,
7074,20,116.4241,40.0149,38,,,,,,
7075,20,116.3809,39.8902,44.33,,,,,,
7076,20,116.6585,40.178,26.75,,,,,,
7077,20,116.2858,39.9668,18,,,,,,
7078,20,116.5642,40.0703,32,,,,,,
7079,20,117.1177,40.1606,8.36,,,,,,
7080,20,116.3004,40.2049,74,,,,,,
7081,20,116.4414,40.1399,18,,,,,,
7082,20,116.6496,40.3335,64.91,,,,,,
7083,20,116.6766,40.1218,29.42,,,,,,
7084,20,116.6817,39.9267,54,,,,,,
7085,20,116.2009,39.9147,33.33,,,,,,
7086,20,116.444,39.9561,12.5,,,,,,
7087,20,116.6371,40.1158,10,,,,,,
7088,20,116.862,40.4616,63,,,,,,
7089,20,116.4586,40.0267,53,,,,,,
7090,20,115.9924,40.4432,42,,,,,,
7091,20,116.6609,40.1323,20.25,,,,,,
7092,20,116.4711,40.1379,16,,,,,,
7093,20,116.8596,40.3544,177,,,,,,
7094,20,117.0225,40.0898,15.78,,,,,,
7095,20,116.2361,40.2361,57,,,,,,
7096,20,116.8911,40.4018,73,,,,,,
7097,20,116.2773,40.0224,9,,,,,,
7098,20,116.2769,39.9395,28,,,,,,
7099,20,116.4073,39.9029,7,,,,,,
7100,20,116.6843,40.393,12,,,,,,
7101,20,116.1464,39.7423,65.12,,,,,,
7102,20,116.4541,39.8516,57.75,,,,,,
